"Txhash","Blockno","UnixTimestamp","DateTime","From","To","Quantity"
"0xd9bcbd217a8b57d6449349147f5436579fcb44957ba54c93e055b55cc40b1322","8055222","1561844208","6/29/2019 9:36:48 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","15000000"
"0x00a551622533f53467fb2ed0ce16cb7c0a052ea49ffad4c6c8073a9b100a7a75","8064150","1561964152","7/1/2019 6:55:52 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","10000000"
"0xa6cf0a8090128e11844880f6e84a30c91df607846732b032e22a77ec453ba067","8065080","1561976500","7/1/2019 10:21:40 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","9000000"
"0xa8b64f5e5765e82ee1d8533b8ae0d4184f7238dce77fdd106aec23e26227849c","8065085","1561976541","7/1/2019 10:22:21 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","199800"
"0xb32160d15bacc868988c5c24803d0c2a7dcb4e687824bbcd121d619b7af48208","8066932","1562001215","7/1/2019 5:13:35 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","100000000"
"0xf79694881f95c84292bdd76b93e165a9544cb0b5f5a32ceccf4dba8e2456a154","8066950","1562001370","7/1/2019 5:16:10 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","15000000"
"0x910bcc019a9e7531403098d97f33a98fd6da96c661cc6970287ddbd25cd1a26c","8072001","1562069689","7/2/2019 12:14:49 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","7500000"
"0x167f601c7f0c1b4d173888e6cbebb639b9a304e897f9c27e74276d6d916ccad7","8073019","1562083295","7/2/2019 4:01:35 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","4119201.67"
"0x2bb170237b046d7e8468bc4597f63f35eb34311d0b543de4ec1b183a8d63e223","8073035","1562083447","7/2/2019 4:04:07 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","194744.06"
"0xf4b95c34b7b22593705527d86043dcc06b6fed757a60e3ad3941ea41232e943a","8076763","1562134385","7/3/2019 6:13:05 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x51d9ffcaddc244a9521c4c1cd531fa0cf50ca629","949028.02"
"0xcc9993c7e55876f7cf8c41dab9e9f24e95bb603b441722dcf23c6bc183426749","8076770","1562134491","7/3/2019 6:14:51 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","799200"
"0xc4555c9b372283559c9bc24b41ae1fbb6cf556a3f39bde7ecb5c6707fa693a5f","8076774","1562134515","7/3/2019 6:15:15 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1298700"
"0x42badb060147c417dadc2efde739fd4f4e8f603eec9574f8edece4f00ed8169b","8077566","1562145338","7/3/2019 9:15:38 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","15000000"
"0xf307225694ddbeff401b4d6521b0c941ae8fb712979fcb60dd567e7f8463d75c","8078167","1562153114","7/3/2019 11:25:14 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","9990000"
"0xc6f5ed8952bcde52ffc569ccc79462d7f0d44447c97326c109c603d4f114ea31","8078970","1562163980","7/3/2019 2:26:20 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","159840"
"0xed127ddc87f03de17fb9d1b0d807ac2295f95dc0f5bdf8f1aec6c554bc64423e","8078980","1562164049","7/3/2019 2:27:29 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x28d192ccf7a700a23c7c8a9f8a0b6142103240fc","200296.46"
"0x9097991394447aa11486c57cda726e7ba2b60951967dcc6ab8ee0064b4cca621","8078984","1562164112","7/3/2019 2:28:32 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","1286519.87"
"0x5489f36c822ccb289e35591fb90bc931dc3de29070a12b8c5d8a35a772bd553f","8079314","1562168760","7/3/2019 3:46:00 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x95ce0ffa9a15c9f506426f84793f9febb59cc6ba","125874"
"0x7da57ef60a9621926c688345416e702980a8f6be60c12063afa91b94663865a4","8079318","1562168807","7/3/2019 3:46:47 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","3995970.03"
"0xeb0d97adbd2c2568d9f170d676d77c3f9d964bdd20fa8f3595dd2b8bf269785b","8079322","1562168883","7/3/2019 3:48:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","177650.17"
"0x2194c46735fae436727c14e439444b78e68e7e8af8f5c1d81fa0f6d47e430185","8079415","1562170262","7/3/2019 4:11:02 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xa910f92acdaf488fa6ef02174fb86208ad7722ba","500000"
"0xca8b0d605a5e0e0cd87bc0437f9abcfb27c11085d7f52f88c538f05bf9a50c32","8079654","1562173424","7/3/2019 5:03:44 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xa910f92acdaf488fa6ef02174fb86208ad7722ba","1000000"
"0x5a47febe53e9226d1895fb777ae5a317dcc076b780af1eab0b03b00aa1092993","8079682","1562173880","7/3/2019 5:11:20 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xa910f92acdaf488fa6ef02174fb86208ad7722ba","10000000"
"0xc4dc36ea50d589dbbd84b553b1be6ac98691a314e90e86d231f7187fe404c0a9","8079790","1562175478","7/3/2019 5:37:58 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","999000"
"0x42e42a843bbaaac80dbea140fd0e611bf7a23ba39d243213cd92ff82b4c362ad","8079792","1562175535","7/3/2019 5:38:55 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","2099667.23"
"0xb5167792fc0f89a546476dcf9e398c4913add1d0c3306e594b3a065e2d19eb5e","8079812","1562175766","7/3/2019 5:42:46 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","1498500"
"0xb643df4df6376dd2c012b702a5dc5637c9819ac903cf92e29712fd27d4a04dcb","8079817","1562175819","7/3/2019 5:43:39 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","2597400"
"0x60e46661748c93d4fe5377398ee9d9db40c76d25249169d101cd022d43660e33","8079987","1562177977","7/3/2019 6:19:37 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","385552.06"
"0x4bbb0c8658605b2f00d40bb8575d130b67e80cacd0f85b83ca168b81cba9baf6","8083828","1562229642","7/4/2019 8:40:42 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","20000000"
"0x0fc2fc3f07570328b3d86f8db29119468a429398806a8b3dd7f57add1e23563c","8084217","1562234831","7/4/2019 10:07:11 AM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","100000000"
"0x15c1a0d87d41f220a1617451a7dbd5b999b71b6c4502655fab1694cda1b34612","8085198","1562248263","7/4/2019 1:51:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","1098900"
"0x675f107b32fd768417fe9bfb62fa8e845c0fabf7a2da216b2ca7fa608e92f88a","8085212","1562248487","7/4/2019 1:54:47 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","9990000"
"0x8e0ecff7641f8c6ae230fc960ab45a1f2a20458ed4d662da6a7eabd57ae2e929","8085230","1562248713","7/4/2019 1:58:33 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x568cc6eca34d56f5695b16ff0250dfa77f247c47","1998000"
"0x65cbbf9d05f74fe4c386630e3aa66965789ff6e48c0723788e1fbe80b47b0a36","8085235","1562248808","7/4/2019 2:00:08 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1948050"
"0xa0ceaf425e1f73d9066db2deb0eb22238c414c26363f0fb42df9dc92bc006e75","8085270","1562249283","7/4/2019 2:08:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","2000000"
"0xb28041245af794124d7226a154178b91b634399d7d7eb5ba0074d057640fa356","8090582","1562319643","7/5/2019 9:40:43 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","15000000"
"0xeb7e03004d3b29dc96e9e7f292ceed0e651c8c3e889d79bc556a30c629a3a528","8092000","1562338846","7/5/2019 3:00:46 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","420000"
"0xae0c8f73239f256b75b4e42102e4c774caf8bb49f6dc9558ad24c0c8ac6c14da","8092008","1562338943","7/5/2019 3:02:23 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x0feeb28897fa93dc86098bdb4aa14b6fba07cd18","987448.56"
"0x4e790082c84e9c9cba0313551e20d35ad667fa167de190baafbc71a8bfc17c53","8092023","1562339177","7/5/2019 3:06:17 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xeba68711ce1d3b74dee0c714cb851219697a2704","189787.02"
"0x95ad391bcd565ab53864acc07954098e4b7166e940a3d56bf9e76d88ce0984f9","8092105","1562340299","7/5/2019 3:24:59 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb4e5b9e0799d83850b16fb25bf75481748f3bf99","114685.33"
"0x5460cdd622f8f8c69f599e99de96c3125f315b3a3ad32a161bdda9acf833814d","8092211","1562341956","7/5/2019 3:52:36 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","207916.87"
"0x877829178cfc562fe11d5d5dd788744e35d2037b1565b7eaf2e1ef29296009e0","8092218","1562342096","7/5/2019 3:54:56 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","2997000"
"0xc64338a36e69609a9bee06c1d4676ee802333f838a4cf4b14d4fdaf41495f998","8092323","1562343484","7/5/2019 4:18:04 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","10000000"
"0x6ed9b33d852a524e877145f1dbe42e021fd6e8e2620675d34727a0aea457964e","8092768","1562349718","7/5/2019 6:01:58 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","3496500"
"0x69c40127f5957df8c3a074a53dcd0276cf5ff4a6d32b059355888d435da3dfac","8092768","1562349718","7/5/2019 6:01:58 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x6286b9f080d27f860f6b4bb0226f8ef06cc9f2fc","2997000"
"0x73923c0a510113479c6ec72bea5d95061c49e5718e9b85174a1d46676acd4a28","8092779","1562349844","7/5/2019 6:04:04 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb4e5b9e0799d83850b16fb25bf75481748f3bf99","195804"
"0xf775d1bf058f53429e336c5a6a9a9ba0f65dadd0562c3de8de907e56c87b5083","8092782","1562349870","7/5/2019 6:04:30 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","1896551.55"
"0x0f6c8fd7e2c276b409b42a855f2c7580ad0945cfec4c6c7f9b17c7975a16dee7","8092788","1562349948","7/5/2019 6:05:48 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","999000"
"0xe9d400e6a62f3d1f553aa4ed6602fcf0a57d51a0397afdc3fbb55d19c535990e","8092790","1562349988","7/5/2019 6:06:28 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","1798200"
"0xc53c02c60b77f776f0548630581791b97fbbd04870a1281067484e18c1a95dd8","8093664","1562362083","7/5/2019 9:28:03 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5d2ab5240d6da80cdbdc46f11458e1f6a103e3a5","600000"
"0xe5e71c5ee008f59c6023ae88bcd95405450ecda5a0d9c583cb4190d0cf7af9de","8093666","1562362112","7/5/2019 9:28:32 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","2297700"
"0x7de757446e1901cfbc76f07f9a382043e822fac5670b8cde6d490ecbccc56ce6","8097034","1562407050","7/6/2019 9:57:30 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x568cc6eca34d56f5695b16ff0250dfa77f247c47","3996000"
"0xbdf43128c7ca7b098d8beae718eb9a293e989ca12eefefd816edb990d4a75521","8098762","1562430323","7/6/2019 4:25:23 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","2997000"
"0xef91edfc10ef6f2097e758944f1b8747cfc843a53895fb861e5b3155928be1b0","8100612","1562454844","7/6/2019 11:14:04 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","8500000"
"0x8edbb9724ce32baafb3da4672a9f5a7575be56f9b00b646a6e687af5f2bdc263","8107023","1562540358","7/7/2019 10:59:18 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","9990000"
"0x1efb3c3a28d5b61e8ed9a04f260c1f88311b9bb46076e4982ad2f81f7297e747","8109257","1562570652","7/8/2019 7:24:12 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd2c8740c70f3dc7c42040d4e045844728b273e77","3996000"
"0x7a4db5fd20298313c8e6b6ca39084a476b4b08e22a2acd56090cbb35f30d6aa3","8110351","1562585697","7/8/2019 11:34:57 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","1398600"
"0xfea845da84279d8bebda02eead0b823c45dc7863b7415ca91128010e9aad6144","8110366","1562585832","7/8/2019 11:37:12 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xcee059b89258c1aa94fb7499c3c1ebec61c53251","99000"
"0xe2dedf888563666d26c2033c38da4bc43d579f446d8ab356db82ef4023594b0f","8110445","1562587032","7/8/2019 11:57:12 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xcee059b89258c1aa94fb7499c3c1ebec61c53251","900"
"0x9b6c598956ef81a43a721ca140d21d05daacd8de16bb526f566d02a19c03cc38","8110990","1562594254","7/8/2019 1:57:34 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","2497500"
"0xb9b57d9d29d47afb0bc24f000b11db5a184167e62f7e116ebf73b82f3754aac8","8111024","1562594684","7/8/2019 2:04:44 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","193518.28"
"0x236f68028936f835098d0f0b0d60a4f6b79ec1dad8b6187e8acd476553b4cd1f","8111038","1562594814","7/8/2019 2:06:54 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x51d9ffcaddc244a9521c4c1cd531fa0cf50ca629","432124.53"
"0x6600466ec0ee8458e91278dbe612817feab9df88a54789c0fded4bd901c39547","8111040","1562594858","7/8/2019 2:07:38 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb4e5b9e0799d83850b16fb25bf75481748f3bf99","99850.48"
"0x65e350dc3b9ad8c42399eabf5130d74844e6080df2f26138cd86ba032a07b8ef","8111201","1562597197","7/8/2019 2:46:37 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","4500000"
"0x5e61dbd89d09d960478ecb360983ed0833c7a6f0dd31f66ae9d8f06f56546af4","8111393","1562599699","7/8/2019 3:28:19 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","100000000"
"0x9f8e690c50e53a04ab403bc3c77240f9b828d3ea7a1d9b8aedf1dc46ac87797e","8111405","1562599922","7/8/2019 3:32:02 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf9b4b3ad5ae1325579660959a39be343c4135027","1200000"
"0x8b21d29a5535cdbea6b4de72be28dba4e0969e6efef2eebf00b6a7e67d8d540f","8111417","1562600139","7/8/2019 3:35:39 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","3907918.17"
"0x73c63f84850736fead8ca90957d3ab596c1cf9fcfe0ba697068ddc2be00c7bd1","8111420","1562600173","7/8/2019 3:36:13 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","2088309.6"
"0xfc7fe2d11c2248eceddd69c6086cb028c5b31c7ec1be0920e4e196cb9b19c744","8111448","1562600452","7/8/2019 3:40:52 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb7d08d75ee7fd27cd458e393a8cc297dd8e880f6","718366.91"
"0x5ec11fba3407bcfab606a78098c2bd67507540684aa77367e4cb9bc69622787b","8111461","1562600662","7/8/2019 3:44:22 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x51d9ffcaddc244a9521c4c1cd531fa0cf50ca629","834492.73"
"0x65269b09333ebc2a2c4fd3bd2f77af7c8f88ae7e99ab3b5474f82fbd6f000815","8111468","1562600755","7/8/2019 3:45:55 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7c7019a8a4e8f0b900b88a3efca951b73afab9e8","7992000"
"0xddc18207db02744785de2755f46b7d71893ace4f0be2a1e3ed66de2d49650504","8111503","1562601200","7/8/2019 3:53:20 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","8491500"
"0x46559d9720fe454c116fb4d6012694488591e8512341cda049cc0c0a834d8948","8112048","1562608464","7/8/2019 5:54:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5d2ab5240d6da80cdbdc46f11458e1f6a103e3a5","700000"
"0xa04bb1b64fd010ef0c458101e1de8ee5b1fe5261a1d9c68c72ac55be8f1e94b5","8112054","1562608584","7/8/2019 5:56:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2c14f7748b2df307f3079ac47f0631420acbc26c","981607.41"
"0x1d0c4df7181968a2c1e1457c95a490166c7578001a9f9ae0485d49e7e9926e3f","8112054","1562608584","7/8/2019 5:56:24 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe61b8dc9f28782bd67f491199732e3fbca60d3da","1448550"
"0xec9cddcb986911c45de26ac37d48290e408a1ea134526f951396300c547d5db8","8112060","1562608672","7/8/2019 5:57:52 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x6286b9f080d27f860f6b4bb0226f8ef06cc9f2fc","3996000"
"0x7ec46f92f42e6b894c8b275d50633bdf6983a27d5936203cf3d5dc905d41ba74","8112082","1562608891","7/8/2019 6:01:31 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","4078010.9"
"0x72296bc21ee7def33e1df05294d2138e9937e15e6f8abbe927e3a57825a387cb","8112086","1562608945","7/8/2019 6:02:25 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb4e5b9e0799d83850b16fb25bf75481748f3bf99","99600.73"
"0x1e1175aa0491b0e75d8c1c1b808b03bf6c7d031f354e9310a28e5358b567bbf9","8113085","1562621788","7/8/2019 9:36:28 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2db8a54c3d3b16146efaf7b9a776d94e259c8d80","9990000"
"0xa988535cfb977b697d366b579541955c4a32bdaf468ba6ad060b6668dea42a09","8113090","1562621859","7/8/2019 9:37:39 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x876eabf441b2ee5b5b0554fd502a8e0600950cfa","5000000"
"0x8bb225dc1deee287456072c61eb35ae68fb034195f43e6cc716d24e4ff8928f6","8113335","1562625490","7/8/2019 10:38:10 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","2997000"
"0xc34ea68cf25bceec839146fe3cbf009ff21ce251017ef7085aa0e44e13196531","8116548","1562668506","7/9/2019 10:35:06 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","2997000"
"0x1234209e8dafb2a91568c171b1aad84074a6c1e52854cb8246f7e42429a9a953","8116717","1562670841","7/9/2019 11:14:01 AM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","2997000"
"0x9dd31d18984665857d98b6f45544f39dfb90b122e5905bf0c9f7439e0deb54e8","8117368","1562679160","7/9/2019 1:32:40 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd2c8740c70f3dc7c42040d4e045844728b273e77","4995000"
"0x928e2854f981859761f44dc6e9a13713dce054d0f86a032bc0ff5ea056219a47","8117768","1562684641","7/9/2019 3:04:01 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xd3e8d7cdbdde7850e7dd34044b1949b8db9e2a9b","2497500"
"0x36759b7c5e5a13ebd54d22722de306d658457559d146c51ceb113d97ea559cff","8117771","1562684684","7/9/2019 3:04:44 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb4e5b9e0799d83850b16fb25bf75481748f3bf99","299700"
"0x374526b8dbf456eecff0006bd6ea3b8bebd3d81fbcf5b104958461e36dc04cdd","8117936","1562686793","7/9/2019 3:39:53 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x7c7019a8a4e8f0b900b88a3efca951b73afab9e8","11988000"
"0x63886bd8cc9ceaa8c94f665fd8f7be52aff82860d3ebeed30ec46c6f1fb32dc4","8117942","1562686862","7/9/2019 3:41:02 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xe0507a0e9fa4885a9c470567a342281627cdc7be","7392600"
"0x9159f37b5bc92a28bc3f0bd5373b71957879ab889a32b8297a6febc45d52cd6a","8118103","1562689108","7/9/2019 4:18:28 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","2997000"
"0x9f98be0aa83d87c11dbdc8c598ca1032f2dbaf8625a648e3d63f8ebb125532cf","8118343","1562692615","7/9/2019 5:16:55 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf1a8ba23becd6eeedc3769aa37586473b116c95a","10.22"
"0x877cf898114667c851c2a8028ae8c0e4c7c11dde8afb1787e643e55e2c40c7fd","8118591","1562696089","7/9/2019 6:14:49 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf1a8ba23becd6eeedc3769aa37586473b116c95a","19990"
"0xb338112975634cd333d7ba34dd27627ec7e8e15160cb24aae56da8e837286a92","8118621","1562696595","7/9/2019 6:23:15 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xf1a8ba23becd6eeedc3769aa37586473b116c95a","179277.53"
"0xfea58775bf4e2ae43eccd0a0f389e8287966b871253e350360dfc779dfbdda4d","8118655","1562696973","7/9/2019 6:29:33 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x2c14f7748b2df307f3079ac47f0631420acbc26c","1188545.26"
"0xc6d5c3a53cda5838bda96f0161faf2e107b65b475d08c53daeaa73ce4ecf0604","8118659","1562697011","7/9/2019 6:30:11 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5d2ab5240d6da80cdbdc46f11458e1f6a103e3a5","400000"
"0xa0309e393f9a783a66ad85d99a8e7acc230488033dcad97275e4307bc15a0966","8118670","1562697181","7/9/2019 6:33:01 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x6286b9f080d27f860f6b4bb0226f8ef06cc9f2fc","2197800"
"0xac17a9e3df1fe2f6bea7755765a72a09dff65950db61703a783a2e31853ac3d7","8118673","1562697239","7/9/2019 6:33:59 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5aef590cffd215be0f75b70a868af7521b9d776b","899100"
"0x153a167dee6d2b6c15fc3e89853b73661b905e263c80c77fa2451e2985fe04ea","8119609","1562709682","7/9/2019 10:01:22 PM","0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828","0x5754284f345afc66a98fbb0a0afe71e0f007b949","100000000"
"0x7aeeb8c94980d174aacef4eb491cd08c3563e423be1063a40f39d187b716876a","8119615","1562709805","7/9/2019 10:03:25 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","1498500"
"0x5885a6032e6d0eb0517c1873811ed3f6ad3172ed36e9e3e829fe8981797830c3","8119618","1562709867","7/9/2019 10:04:27 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x85ac899d7e4592adc4cba1aa0445902f009539d7","3915630.45"
"0x3b0057491ecc0e71f19dc3595e188e4c19810c4dbd46b2cfe9b8a61b7ece81de","8122080","1562742620","7/10/2019 7:10:20 AM","0xf9b4b3ad5ae1325579660959a39be343c4135027","0x5754284f345afc66a98fbb0a0afe71e0f007b949","3005000"
"0x44ca24f62b98026a669cd591e782fe32a4f35f25d2ef38d8142cd258537519cb","8124336","1562773331","7/10/2019 3:42:11 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x54da06d9679b2f63b896431ecce99571d976d855","999000"
"0xbd06e9b18646d99423e0b473a56c59d910573a3a1340b68f8c47c915b06fe864","8124646","1562777662","7/10/2019 4:54:22 PM","0x564286362092d8e7936f0549571a803b203aaced","0x5754284f345afc66a98fbb0a0afe71e0f007b949","999000"
"0x2f73539fd812817f4b5dcf9051a30a61eb65084b93906b901b225db094b1f4c6","8124662","1562777867","7/10/2019 4:57:47 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0xb1fa690155821bf9191d609593b556048aca517c","3898847.25"
"0x852785382fc453ffd17c9fe077d897c56913743509746688e86ca0fb44b958f2","8124670","1562777936","7/10/2019 4:58:56 PM","0x5754284f345afc66a98fbb0a0afe71e0f007b949","0x5d2ab5240d6da80cdbdc46f11458e1f6a103e3a5","300000"
